study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1538;a_1538;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.694683+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;14496
study_a;1539;a_1539;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.695028+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1088
study_a;1540;a_1540;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.695555+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1092
study_a;1541;a_1541;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.695816+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8502
study_a;1542;a_1542;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.696255+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1093
study_a;1543;a_1543;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.696676+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5043
study_a;1544;a_1544;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.696986+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1095
study_a;1545;a_1545;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.697440+00:00;1;1;1;1;1;1;1;;;Panic Disorder;1096
study_a;1546;a_1546;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.697956+00:00;1;1;1;1;1;1;1;;;Sleep Disorder;1097
study_a;1547;a_1547;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.698246+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1098
study_a;1548;a_1548;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.698736+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1099
study_a;1549;a_1549;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.699060+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9657
study_a;1550;a_1550;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.699477+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14485
study_a;1551;a_1551;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.699824+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11882
study_a;1552;a_1552;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.700159+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1100
study_a;1553;a_1553;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.700371+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9329
study_a;1554;a_1554;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.700766+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;92
study_a;1555;a_1555;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.701077+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9888
study_a;1556;a_1556;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.701373+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10438
study_a;1557;a_1557;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.701793+00:00;1;1;1;1;1;1;1;eating_disorder;eating_disorder;Eating Disorder;17099
study_a;1558;a_1558;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.702308+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1101
study_a;1559;a_1559;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.702789+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1102
study_a;1560;a_1560;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.703112+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18805
study_a;1561;a_1561;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.703540+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1103
study_a;1562;a_1562;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.703932+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1105
study_a;1563;a_1563;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.704211+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1106
study_a;1564;a_1564;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.704690+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1107
study_a;1565;a_1565;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.705139+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15910
study_a;1566;a_1566;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.705542+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11254
study_a;1567;a_1567;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.705945+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1109
study_a;1568;a_1568;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.706247+00:00;1;1;1;1;1;1;1;;;Insomnia Disorder;1110
study_a;1569;a_1569;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.706702+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13378
study_a;1570;a_1570;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.706981+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8155
study_a;1571;a_1571;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.707405+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1112
study_a;1572;a_1572;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.707757+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1113
study_a;1573;a_1573;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.708432+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1114
study_a;1574;a_1574;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.708817+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16537
study_a;1575;a_1575;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.709216+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13318
study_a;1576;a_1576;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.709594+00:00;1;1;1;1;1;1;1;;;Panic Disorder;13489
study_a;1577;a_1577;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.709900+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5317
study_a;1578;a_1578;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.710352+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17316
study_a;1579;a_1579;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.710915+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1116
study_a;1580;a_1580;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.711141+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4416
study_a;1581;a_1581;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.711710+00:00;1;1;1;1;1;1;1;substance;substance;Alcohol Use Disorder;1117
study_a;1582;a_1582;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.712161+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1118
study_a;1583;a_1583;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.712578+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1119
study_a;1584;a_1584;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.712933+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1120
study_a;1585;a_1585;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.713393+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1121
study_a;1586;a_1586;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.714054+00:00;1;1;1;1;1;1;1;;;something like bipolar disorder;1124
study_a;1587;a_1587;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.714457+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15982
study_a;1588;a_1588;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.714818+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;541
study_a;1589;a_1589;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.715222+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;5036
study_a;1590;a_1590;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.715691+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14338
study_a;1591;a_1591;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.716065+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5401
study_a;1592;a_1592;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.716590+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1125
study_a;1593;a_1593;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.716969+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16432
study_a;1594;a_1594;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.717335+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1126
study_a;1595;a_1595;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.717800+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11860
study_a;1596;a_1596;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.718190+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13902
study_a;1597;a_1597;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.718484+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1127
study_a;1598;a_1598;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.718853+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1128
study_a;1599;a_1599;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.719248+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1129
study_a;1600;a_1600;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.719624+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1130
study_a;1601;a_1601;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.720123+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1131
study_a;1602;a_1602;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.720629+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17083
study_a;1603;a_1603;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.721179+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1254
study_a;1604;a_1604;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.721553+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2396
study_a;1605;a_1605;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.721826+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8211
study_a;1606;a_1606;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.722150+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1132
study_a;1607;a_1607;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.722493+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7953
study_a;1608;a_1608;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.723108+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1133
study_a;1609;a_1609;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.723457+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15199
study_a;1610;a_1610;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.723748+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3446
study_a;1611;a_1611;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.724158+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3524
study_a;1612;a_1612;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.724558+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1134
study_a;1613;a_1613;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.724960+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1136
study_a;1614;a_1614;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.725478+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10497
study_a;1615;a_1615;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.725836+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1137
study_a;1616;a_1616;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.726313+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1138
study_a;1617;a_1617;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.726720+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11378
study_a;1618;a_1618;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.727157+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1139
study_a;1619;a_1619;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.727542+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1140
study_a;1620;a_1620;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.727926+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1141
study_a;1621;a_1621;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.728400+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13132
study_a;1622;a_1622;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.728863+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15096
study_a;1623;a_1623;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.729304+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1142
study_a;1624;a_1624;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.729599+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8553
study_a;1625;a_1625;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.729968+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18610
study_a;1626;a_1626;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.730365+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1143
study_a;1627;a_1627;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.730648+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6305
study_a;1628;a_1628;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.730964+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5954
study_a;1629;a_1629;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.731339+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1144
study_a;1630;a_1630;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.731781+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1145
study_a;1631;a_1631;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.732220+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;1146
study_a;1632;a_1632;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.732591+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8438
study_a;1633;a_1633;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.733032+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17452
study_a;1634;a_1634;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.733606+00:00;1;1;1;1;1;1;1;;;Sleep Disorder;1147
study_a;1635;a_1635;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.734115+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1148
study_a;1636;a_1636;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.734598+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16178
study_a;1637;a_1637;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.734935+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8904
study_a;1638;a_1638;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.735359+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16126
study_a;1639;a_1639;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.735784+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1150
study_a;1640;a_1640;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.736184+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;332
study_a;1641;a_1641;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.736823+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1151
study_a;1642;a_1642;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.737142+00:00;1;1;1;1;1;1;1;;;Agoraphobia;10099
study_a;1643;a_1643;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.737527+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5543
study_a;1644;a_1644;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.737985+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;2591
study_a;1645;a_1645;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.738329+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15501
study_a;1646;a_1646;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.738636+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1153
study_a;1647;a_1647;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.739099+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1155
study_a;1648;a_1648;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.739502+00:00;1;1;1;1;1;1;1;;;Panic Disorder;1156
study_a;1649;a_1649;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.740163+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1157
study_a;1650;a_1650;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.740666+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1158
study_a;1651;a_1651;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.741044+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10616
study_a;1652;a_1652;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.741505+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1159
study_a;1653;a_1653;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.741888+00:00;1;1;1;1;1;1;1;;;Panic Disorder;13498
study_a;1654;a_1654;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.742388+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1160
study_a;1655;a_1655;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.742904+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1161
study_a;1656;a_1656;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.743321+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;8314
study_a;1657;a_1657;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.743636+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13386
study_a;1658;a_1658;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.743953+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12609
study_a;1659;a_1659;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.744264+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1162
study_a;1660;a_1660;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.744554+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10374
study_a;1661;a_1661;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.745194+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1163
study_a;1662;a_1662;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.745590+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1164
study_a;1663;a_1663;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.745922+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1165
study_a;1664;a_1664;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.746385+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1166
study_a;1665;a_1665;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.746734+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1725
study_a;1666;a_1666;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.747171+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17454
study_a;1667;a_1667;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.747533+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10060
study_a;1668;a_1668;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.747752+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8074
study_a;1669;a_1669;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.748146+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12386
study_a;1670;a_1670;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.748499+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1167
study_a;1671;a_1671;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.748775+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6673
study_a;1672;a_1672;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.749076+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8799
study_a;1673;a_1673;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.749423+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4801
study_a;1674;a_1674;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.749793+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3410
study_a;1675;a_1675;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.750485+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1168
study_a;1676;a_1676;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.750911+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;1169
study_a;1677;a_1677;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.751276+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1170
study_a;1678;a_1678;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.751678+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1171
study_a;1679;a_1679;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.752156+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1172
study_a;1680;a_1680;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.752519+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4622
study_a;1681;a_1681;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.752807+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3165
study_a;1682;a_1682;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.753042+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10389
study_a;1683;a_1683;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.753460+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11505
study_a;1684;a_1684;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.753864+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1173
study_a;1685;a_1685;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.754368+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;1174
study_a;1686;a_1686;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.754788+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1175
study_a;1687;a_1687;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.755149+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1177
study_a;1688;a_1688;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.755663+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1180
study_a;1689;a_1689;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.756129+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1181
study_a;1690;a_1690;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.756471+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1182
study_a;1691;a_1691;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.756723+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9590
study_a;1692;a_1692;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.757097+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1183
study_a;1693;a_1693;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.757399+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9035
study_a;1694;a_1694;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.757805+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1184
study_a;1695;a_1695;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.758093+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10397
study_a;1696;a_1696;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.758484+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;11938
study_a;1697;a_1697;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.759112+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1186
study_a;1698;a_1698;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.759478+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16493
study_a;1699;a_1699;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.760132+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1187
study_a;1700;a_1700;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.760416+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4948
study_a;1701;a_1701;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.760732+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7927
study_a;1702;a_1702;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.761089+00:00;1;1;1;1;1;1;1;;;Eating Disorder;1188
study_a;1703;a_1703;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.761961+00:00;1;1;1;1;1;1;1;psychosis;psychosis;Generalized Anxiety Disorder;1189
