study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;1794;ctrl_a_1794;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.165423+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7586
study_a;1795;ctrl_a_1795;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.165841+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15254
study_a;1796;ctrl_a_1796;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.166330+00:00;1;1;1;1;1;1;1;;;Psychosis;3318
study_a;1797;ctrl_a_1797;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.166686+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7803
study_a;1798;ctrl_a_1798;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.167247+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11458
study_a;1799;ctrl_a_1799;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.167777+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5040
study_a;1800;ctrl_a_1800;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.168499+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18726
study_a;1801;ctrl_a_1801;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.168997+00:00;1;1;1;1;1;1;1;;;Panic Disorder;2564
study_a;1802;ctrl_a_1802;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.169476+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18091
study_a;1803;ctrl_a_1803;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.169898+00:00;1;1;1;1;1;1;1;;;Psychosis;16146
study_a;1804;ctrl_a_1804;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.170325+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15328
study_a;1805;ctrl_a_1805;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.170635+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8970
study_a;1806;ctrl_a_1806;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.171169+00:00;1;1;1;1;1;1;1;;;Psychosis;11749
study_a;1807;ctrl_a_1807;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.171769+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;17295
study_a;1808;ctrl_a_1808;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.172156+00:00;1;1;1;1;1;1;1;;;Panic Disorder;5580
study_a;1809;ctrl_a_1809;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.172650+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17607
study_a;1810;ctrl_a_1810;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.174263+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;12536
study_a;1811;ctrl_a_1811;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.177164+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;15207
study_a;1812;ctrl_a_1812;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.179866+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9957
study_a;1813;ctrl_a_1813;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.181400+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8862
study_a;1814;ctrl_a_1814;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.182872+00:00;1;1;1;1;1;1;1;;;Psychosis;16212
study_a;1815;ctrl_a_1815;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.185951+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;9693
study_a;1816;ctrl_a_1816;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.187705+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9687
study_a;1817;ctrl_a_1817;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.189402+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;15698
study_a;1818;ctrl_a_1818;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.189988+00:00;1;1;1;1;1;1;1;;;Panic Disorder;18235
study_a;1819;ctrl_a_1819;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.190505+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;15959
study_a;1820;ctrl_a_1820;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.190839+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6303
study_a;1821;ctrl_a_1821;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.191789+00:00;1;1;1;1;1;1;1;;;Self-Harm;14797
study_a;1822;ctrl_a_1822;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.192743+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;9738
study_a;1823;ctrl_a_1823;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.193322+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18622
study_a;1824;ctrl_a_1824;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.193702+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5017
study_a;1825;ctrl_a_1825;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.194194+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18433
study_a;1826;ctrl_a_1826;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.194741+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2780
study_a;1827;ctrl_a_1827;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.195188+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16779
study_a;1828;ctrl_a_1828;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.195544+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9012
study_a;1829;ctrl_a_1829;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.195936+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13165
study_a;1830;ctrl_a_1830;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.196985+00:00;1;1;1;1;1;1;1;;;Psychosis;11069
study_a;1831;ctrl_a_1831;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.197556+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;5249
study_a;1832;ctrl_a_1832;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.197922+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3665
study_a;1833;ctrl_a_1833;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.198416+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3272
study_a;1834;ctrl_a_1834;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.198875+00:00;1;1;1;1;1;1;1;;;Psychosis;2385
study_a;1835;ctrl_a_1835;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.199642+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9555
study_a;1836;ctrl_a_1836;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.200108+00:00;1;1;1;1;1;1;1;;;Psychosis;17939
study_a;1837;ctrl_a_1837;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.200752+00:00;1;1;1;1;1;1;1;;;Psychosis;17613
study_a;1838;ctrl_a_1838;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.201312+00:00;1;1;1;1;1;1;1;;;Self-Harm;15614
study_a;1839;ctrl_a_1839;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.201712+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15695
study_a;1840;ctrl_a_1840;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.202622+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12961
study_a;1841;ctrl_a_1841;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.203439+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;4755
study_a;1842;ctrl_a_1842;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.203899+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11391
study_a;1843;ctrl_a_1843;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.204373+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;18361
study_a;1844;ctrl_a_1844;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.204842+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11705
study_a;1845;ctrl_a_1845;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.205300+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11847
study_a;1846;ctrl_a_1846;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.206419+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;12350
study_a;1847;ctrl_a_1847;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.207054+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17422
study_a;1848;ctrl_a_1848;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.207571+00:00;1;1;1;1;1;1;1;;;Borderline Personality Disorder;10593
study_a;1849;ctrl_a_1849;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.207984+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8217
study_a;1850;ctrl_a_1850;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.208434+00:00;1;1;1;1;1;1;1;;;Psychosis;2642
study_a;1851;ctrl_a_1851;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.208936+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16715
study_a;1852;ctrl_a_1852;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.209683+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;12886
study_a;1853;ctrl_a_1853;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.210133+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10054
study_a;1854;ctrl_a_1854;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.211060+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4560
study_a;1855;ctrl_a_1855;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.211621+00:00;1;1;1;1;1;1;1;;;Insomnia;1729
study_a;1856;ctrl_a_1856;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.212196+00:00;1;1;1;1;1;1;1;;;Psychosis;18319
study_a;1857;ctrl_a_1857;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.212608+00:00;1;1;1;1;1;1;1;;;Self-Harm;18793
study_a;1858;ctrl_a_1858;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.213022+00:00;1;1;1;1;1;1;1;;;Insomnia;18554
study_a;1859;ctrl_a_1859;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.213715+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11467
study_a;1860;ctrl_a_1860;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.214328+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;394
study_a;1861;ctrl_a_1861;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.215196+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;14355
study_a;1862;ctrl_a_1862;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.215762+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;7838
study_a;1863;ctrl_a_1863;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.216150+00:00;1;1;1;1;1;1;1;;;Psychosis;3455
study_a;1864;ctrl_a_1864;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.216633+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12735
study_a;1865;ctrl_a_1865;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.217217+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;5898
study_a;1866;ctrl_a_1866;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.217919+00:00;1;1;1;1;1;1;1;;;Psychosis;12985
study_a;1867;ctrl_a_1867;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.219297+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6797
study_a;1868;ctrl_a_1868;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.219863+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;7752
study_a;1869;ctrl_a_1869;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.220632+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;7220
study_a;1870;ctrl_a_1870;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.220997+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5834
study_a;1871;ctrl_a_1871;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.221446+00:00;1;1;1;1;1;1;1;;;Self-Harm;14736
study_a;1872;ctrl_a_1872;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.221813+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1677
study_a;1873;ctrl_a_1873;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.222064+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;6772
study_a;1874;ctrl_a_1874;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.222421+00:00;1;1;1;1;1;1;1;;;Self-Harm;13508
study_a;1875;ctrl_a_1875;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.222775+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;8322
study_a;1876;ctrl_a_1876;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.223111+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5269
study_a;1877;ctrl_a_1877;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.223585+00:00;1;1;1;1;1;1;1;;;Panic Disorder;12150
study_a;1878;ctrl_a_1878;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.224151+00:00;1;1;1;1;1;1;1;;;Psychosis;1602
study_a;1879;ctrl_a_1879;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.224848+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1961
study_a;1880;ctrl_a_1880;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.225559+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;11534
study_a;1881;ctrl_a_1881;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.226425+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;17863
study_a;1882;ctrl_a_1882;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.227299+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12130
study_a;1883;ctrl_a_1883;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.227834+00:00;1;1;1;1;1;1;1;;;Psychosis;11750
study_a;1884;ctrl_a_1884;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.228338+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;16351
study_a;1885;ctrl_a_1885;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.229096+00:00;1;1;1;1;1;1;1;;;Psychosis;4853
study_a;1886;ctrl_a_1886;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.229876+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;7561
study_a;1887;ctrl_a_1887;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.230381+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;12774
study_a;1888;ctrl_a_1888;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.230813+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;18202
study_a;1889;ctrl_a_1889;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.231241+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;17554
study_a;1890;ctrl_a_1890;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.231938+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14494
study_a;1891;ctrl_a_1891;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.232249+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10177
study_a;1892;ctrl_a_1892;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.232712+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14861
study_a;1893;ctrl_a_1893;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.233289+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2938
study_a;1894;ctrl_a_1894;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.233711+00:00;1;1;1;1;1;1;1;;;Self-Harm;12708
study_a;1895;ctrl_a_1895;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.234587+00:00;1;1;1;1;1;1;1;;;Psychosis;12542
study_a;1896;ctrl_a_1896;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.235166+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10223
study_a;1897;ctrl_a_1897;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.235868+00:00;1;1;1;1;1;1;1;;;Psychosis;12575
study_a;1898;ctrl_a_1898;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.236353+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4790
study_a;1899;ctrl_a_1899;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.237440+00:00;1;1;1;1;1;1;1;;;Somatic Symptom Disorder;6512
study_a;1900;ctrl_a_1900;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.238085+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2419
study_a;1901;ctrl_a_1901;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.238488+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;4693
study_a;1902;ctrl_a_1902;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.238921+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8841
study_a;1903;ctrl_a_1903;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.239739+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4652
study_a;1904;ctrl_a_1904;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.240236+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;18279
study_a;1905;ctrl_a_1905;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.240645+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10650
study_a;1906;ctrl_a_1906;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.241039+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13597
study_a;1907;ctrl_a_1907;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.241536+00:00;1;1;1;1;1;1;1;;;Psychosis;5861
study_a;1908;ctrl_a_1908;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.241997+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15425
study_a;1909;ctrl_a_1909;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.242904+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;10805
study_a;1910;ctrl_a_1910;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.243568+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5587
study_a;1911;ctrl_a_1911;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.244187+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;3891
study_a;1912;ctrl_a_1912;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.244562+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4417
study_a;1913;ctrl_a_1913;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.245027+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12336
study_a;1914;ctrl_a_1914;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.245483+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16835
study_a;1915;ctrl_a_1915;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.245957+00:00;1;1;1;1;1;1;1;;;Self-Harm;13453
study_a;1916;ctrl_a_1916;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.246391+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10982
study_a;1917;ctrl_a_1917;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.246829+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17874
study_a;1918;ctrl_a_1918;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.247431+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6792
study_a;1919;ctrl_a_1919;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.247951+00:00;1;1;1;1;1;1;1;;;Psychosis;15656
study_a;1920;ctrl_a_1920;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.248262+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9319
study_a;1921;ctrl_a_1921;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.248704+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;17109
study_a;1922;ctrl_a_1922;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.249083+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;16766
study_a;1923;ctrl_a_1923;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.249855+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;11232
study_a;1924;ctrl_a_1924;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.252433+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;6276
study_a;1925;ctrl_a_1925;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.253049+00:00;1;1;1;1;1;1;1;;;Attention-Deficit/Hyperactivity Disorder;17023
study_a;1926;ctrl_a_1926;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.253785+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;13335
study_a;1927;ctrl_a_1927;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.254266+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;10947
study_a;1928;ctrl_a_1928;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.254634+00:00;1;1;1;1;1;1;1;;;Insomnia;7145
study_a;1929;ctrl_a_1929;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.255040+00:00;1;1;1;1;1;1;1;;;Suicidal Crisis;17684
study_a;1930;ctrl_a_1930;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.255413+00:00;1;1;1;1;1;1;1;;;Psychosis;18087
study_a;1931;ctrl_a_1931;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.256424+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;11449
study_a;1932;ctrl_a_1932;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.256772+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18607
study_a;1933;ctrl_a_1933;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.257344+00:00;1;1;1;1;1;1;1;;;Self-Harm;13904
study_a;1934;ctrl_a_1934;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.257705+00:00;1;1;1;1;1;1;1;;;Panic Disorder;11573
study_a;1935;ctrl_a_1935;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.258677+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;14192
study_a;1936;ctrl_a_1936;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.259601+00:00;1;1;1;1;1;1;1;;;Substance Use Disorder;13605
study_a;1937;ctrl_a_1937;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.259971+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1761
study_a;1938;ctrl_a_1938;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.260473+00:00;1;1;1;1;1;1;1;;;Psychosis;3337
study_a;1939;ctrl_a_1939;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.260987+00:00;1;1;1;1;1;1;1;;;Panic Disorder;15863
study_a;1940;ctrl_a_1940;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.261400+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13182
study_a;1941;ctrl_a_1941;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.262372+00:00;1;1;1;1;1;1;1;;;Self-Harm;17517
study_a;1942;ctrl_a_1942;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.262692+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4636
study_a;1943;ctrl_a_1943;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.263636+00:00;1;1;1;1;1;1;1;;;Prolonged Grief Disorder;3603
study_a;1944;ctrl_a_1944;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.264040+00:00;1;1;1;1;1;1;1;;;Insomnia;14283
study_a;1945;ctrl_a_1945;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.264550+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;16608
study_a;1946;ctrl_a_1946;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.265008+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;15772
study_a;1947;ctrl_a_1947;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.265432+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3195
study_a;1948;ctrl_a_1948;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.265982+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1730
study_a;1949;ctrl_a_1949;ACCEPTABLE;;study_a_full_rubric;2026-03-13T21:35:23.266426+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6001
