lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
invariance,study_c,psyllm-lmstudio,invariance,reasoning_marker_present,ok,,15,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyllm-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyllm-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,psyllm-lmstudio,invariance,final_answer_marker_present,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyllm-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyllm-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,psyllm-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyllm-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyllm-lmstudio/study_c_invariance_generations.jsonl
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,deepseek-r1-lmstudio,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_a_bias,deepseek-r1-lmstudio,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/deepseek-r1-lmstudio/ctrl_study_a_bias_generations.jsonl,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b,deepseek-r1-lmstudio,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_b_multi_turn,deepseek-r1-lmstudio,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_c,deepseek-r1-lmstudio,ctrl-invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,,
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,piaget-8b-local,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,visible_reasoning_tokens,ok,,140,522.1214285714286,768.4142857142857,246.29285714285714,223.0,198.64285714285714,299.75,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,output_tokens,ok,,140,702.8,1147.9285714285713,445.12857142857143,267.0,257.32142857142856,685.9571428571429,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,reasoning_share,ok,,139,0.7295361313617122,0.7691815870196815,0.03964545565796926,0.06127608346709468,-0.0005762263977234991,0.07972217268786502,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,reasoning_marker_present,ok,,140,0.9928571428571429,1.0,0.007142857142857143,0.0,0.0,0.02857142857142857,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,final_answer_marker_present,ok,,140,0.4642857142857143,0.5142857142857142,0.05,0.0,-0.05714285714285714,0.15714285714285714,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,piaget-8b-local,ctrl-invariance,control_phrase_adherence,ok,,140,0.8166666666666667,1.0,0.18333333333333335,0.33333333333333337,0.15476190476190477,0.21190476190476193,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,piaget-8b-local,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_b_multi_turn,piaget-8b-local,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_b_multi_turn_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_c,piaget-8b-local,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/piaget-8b-local/study_c_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,reasoning_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,final_answer_marker_present,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a,qwen3-lmstudio,ctrl-invariance,control_phrase_adherence,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,visible_reasoning_tokens,ok,,21,527.4285714285714,863.952380952381,336.5238095238095,301.0,210.38095238095238,482.0952380952381,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,output_tokens,ok,,21,726.7619047619048,1157.904761904762,431.14285714285717,387.0,337.4761904761905,543.4761904761905,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,reasoning_share,ok,,21,0.719757206347497,0.7434066066975386,0.023649400350041663,-0.060681743645491504,-0.04300943394476159,0.10027875204358137,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,reasoning_marker_present,ok,,21,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,final_answer_marker_present,ok,,21,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.0,-0.19047619047619047,0.3333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_a_bias,qwen3-lmstudio,ctrl-invariance,control_phrase_adherence,ok,,21,0.7142857142857143,1.0,0.28571428571428575,0.33333333333333337,0.23809523809523814,0.33333333333333337,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_a_bias_invariance_generations.jsonl
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,visible_reasoning_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,output_tokens,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
ctrl-invariance,study_b,qwen3-lmstudio,ctrl-invariance,reasoning_share,not_measurable,no_shared_ids,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_ctrl_invariance/qwen3-lmstudio/study_b_invariance_generations.jsonl
